Designator,Mid X,Mid Y,Layer,Rotation
U3,14.94,62.33,T,270.00
U3,90.06,62.33,T,270.00
U3,52.49,62.33,T,270.00
U3,71.28,62.33,T,270.00
U3,33.72,62.33,T,270.00
U3,71.19,20.71,T,90.00
U3,33.62,20.71,T,90.00
U3,14.85,20.71,T,90.00
U3,52.41,20.71,T,90.00
U3,89.97,20.71,T,90.00
U4,33.60,28.81,T,180.00
U4,71.30,54.23,T,0.00
U4,89.94,28.81,T,180.00
U4,90.08,54.23,T,0.00
U4,14.82,28.81,T,180.00
U4,52.38,28.81,T,180.00
U4,71.16,28.81,T,180.00
U4,33.74,54.23,T,0.00
U4,52.52,54.23,T,0.00
U4,14.96,54.23,T,0.00
U5,56.68,21.76,T,180.00
U5,10.66,61.28,T,0.00
U5,75.46,21.76,T,180.00
U5,29.44,61.28,T,0.00
U5,48.22,61.28,T,0.00
U5,67.00,61.28,T,0.00
U5,94.24,21.76,T,180.00
U5,85.78,61.28,T,0.00
U5,19.12,21.76,T,180.00
U5,37.90,21.76,T,180.00
Y1,69.59,47.78,T,0.00
Y1,91.64,35.26,T,180.00
Y1,88.38,47.78,T,0.00
Y1,32.03,47.78,T,0.00
Y1,54.09,35.26,T,180.00
Y1,72.86,35.26,T,180.00
Y1,16.52,35.26,T,180.00
Y1,50.81,47.78,T,0.00
Y1,35.30,35.26,T,180.00
Y1,13.26,47.78,T,0.00
